Transportadora;Método de Envio;UF;Cidade;CEP Inicial;CEP Final;Tarifa;Prazo de Entrega
Speedlog;Speedlog Standard;RJ;RIO DE JANEIRO;21866210;21866210;Capital;4
Speedlog;Speedlog Standard;RJ;RIO DE JANEIRO;21866220;21866220;Capital;4
Speedlog;Speedlog Standard;RJ;RIO DE JANEIRO;21866230;21866350;Capital;4
Speedlog;Speedlog Standard;RJ;RIO DE JANEIRO;21870000;21875971;Capital;4
Speedlog;Speedlog Standard;RJ;RIO DE JANEIRO;21902710;21910069;Capital;4
Speedlog;Speedlog Standard;RJ;RIO DE JANEIRO;21910070;21910070;Capital;4
Speedlog;Speedlog Standard;RJ;RIO DE JANEIRO;21910080;21910110;Capital;4
Speedlog;Speedlog Standard;RJ;RIO DE JANEIRO;21910115;21910115;Capital;4
Speedlog;Speedlog Standard;RJ;RIO DE JANEIRO;21910116;21910380;Capital;4
Speedlog;Speedlog Standard;RJ;RIO DE JANEIRO;21910390;21910420;Capital;4
Speedlog;Speedlog Standard;RJ;RIO DE JANEIRO;21910430;21910430;Capital;4
Speedlog;Speedlog Standard;RJ;RIO DE JANEIRO;21910440;21910520;Capital;4
Speedlog;Speedlog Standard;RJ;RIO DE JANEIRO;21911000;21911450;Capital;4
Speedlog;Speedlog Standard;RJ;RIO DE JANEIRO;21911460;21911540;Capital;4
Speedlog;Speedlog Standard;RJ;RIO DE JANEIRO;21911550;21911560;Capital;4
Speedlog;Speedlog Standard;RJ;RIO DE JANEIRO;21911970;21911970;Capital;4
Speedlog;Speedlog Standard;RJ;RIO DE JANEIRO;21920000;21920135;Capital;4
Speedlog;Speedlog Standard;RJ;RIO DE JANEIRO;21920140;21920140;Capital;4
Speedlog;Speedlog Standard;RJ;RIO DE JANEIRO;21920150;21920310;Capital;4
Speedlog;Speedlog Standard;RJ;RIO DE JANEIRO;21920315;21920316;Capital;4
Speedlog;Speedlog Standard;RJ;RIO DE JANEIRO;21920320;21920465;Capital;4
Speedlog;Speedlog Standard;RJ;RIO DE JANEIRO;21920470;21920550;Capital;4
Speedlog;Speedlog Standard;RJ;RIO DE JANEIRO;21920560;21920560;Capital;4
Speedlog;Speedlog Standard;RJ;RIO DE JANEIRO;21920570;21920600;Capital;4
Speedlog;Speedlog Standard;RJ;RIO DE JANEIRO;21920610;21920610;Capital;4
Speedlog;Speedlog Standard;RJ;RIO DE JANEIRO;21920620;21920620;Capital;4
Speedlog;Speedlog Standard;RJ;RIO DE JANEIRO;21920630;21920631;Capital;4
Speedlog;Speedlog Standard;RJ;RIO DE JANEIRO;21920640;21920970;Capital;4
Speedlog;Speedlog Standard;RJ;RIO DE JANEIRO;21921000;21921050;Capital;4
Speedlog;Speedlog Standard;RJ;RIO DE JANEIRO;21921060;21921080;Capital;4
Speedlog;Speedlog Standard;RJ;RIO DE JANEIRO;21921090;21921310;Capital;4
Speedlog;Speedlog Standard;RJ;RIO DE JANEIRO;21921320;21921370;Capital;4
Speedlog;Speedlog Standard;RJ;RIO DE JANEIRO;21921380;21921380;Capital;4
Speedlog;Speedlog Standard;RJ;RIO DE JANEIRO;21921390;21921390;Capital;4
Speedlog;Speedlog Standard;RJ;RIO DE JANEIRO;21921400;21921465;Capital;4
Speedlog;Speedlog Standard;RJ;RIO DE JANEIRO;21921470;21921470;Capital;4
Speedlog;Speedlog Standard;RJ;RIO DE JANEIRO;21921480;21921525;Capital;4
Speedlog;Speedlog Standard;RJ;RIO DE JANEIRO;21921530;21921535;Capital;4
Speedlog;Speedlog Standard;RJ;RIO DE JANEIRO;21921540;21921546;Capital;4
Speedlog;Speedlog Standard;RJ;RIO DE JANEIRO;21921547;21921547;Capital;4
Speedlog;Speedlog Standard;RJ;RIO DE JANEIRO;21921548;21921720;Capital;4
Speedlog;Speedlog Standard;RJ;RIO DE JANEIRO;21921723;21921723;Capital;4
Speedlog;Speedlog Standard;RJ;RIO DE JANEIRO;21921725;21921740;Capital;4
Speedlog;Speedlog Standard;RJ;RIO DE JANEIRO;21921750;21922640;Capital;4
Speedlog;Speedlog Standard;RJ;RIO DE JANEIRO;21922650;21922650;Capital;4
Speedlog;Speedlog Standard;RJ;RIO DE JANEIRO;21922660;21922660;Capital;4
Speedlog;Speedlog Standard;RJ;RIO DE JANEIRO;21922670;21922680;Capital;4
Speedlog;Speedlog Standard;RJ;RIO DE JANEIRO;21922690;21922690;Capital;4
Speedlog;Speedlog Standard;RJ;RIO DE JANEIRO;21922700;21922700;Capital;4
Speedlog;Speedlog Standard;RJ;RIO DE JANEIRO;21922720;21930000;Capital;4
Speedlog;Speedlog Standard;RJ;RIO DE JANEIRO;21930005;21930005;Capital;4
Speedlog;Speedlog Standard;RJ;RIO DE JANEIRO;21930006;21930006;Capital;4
Speedlog;Speedlog Standard;RJ;RIO DE JANEIRO;21930007;21930376;Capital;4
Speedlog;Speedlog Standard;RJ;RIO DE JANEIRO;21930380;21930385;Capital;4
Speedlog;Speedlog Standard;RJ;RIO DE JANEIRO;21930390;21930510;Capital;4
Speedlog;Speedlog Standard;RJ;RIO DE JANEIRO;21930520;21930520;Capital;4
Speedlog;Speedlog Standard;RJ;RIO DE JANEIRO;21930530;21930560;Capital;4
Speedlog;Speedlog Standard;RJ;RIO DE JANEIRO;21930570;21930570;Capital;4
Speedlog;Speedlog Standard;RJ;RIO DE JANEIRO;21930580;21930580;Capital;4
Speedlog;Speedlog Standard;RJ;RIO DE JANEIRO;21930590;21930590;Capital;4
Speedlog;Speedlog Standard;RJ;RIO DE JANEIRO;21930600;21930600;Capital;4
Speedlog;Speedlog Standard;RJ;RIO DE JANEIRO;21930610;21931000;Capital;4
Speedlog;Speedlog Standard;RJ;RIO DE JANEIRO;21931001;21931617;Capital;4
Speedlog;Speedlog Standard;RJ;RIO DE JANEIRO;21931618;21931618;Capital;4
Speedlog;Speedlog Standard;RJ;RIO DE JANEIRO;21931619;21931619;Capital;4
Speedlog;Speedlog Standard;RJ;RIO DE JANEIRO;21931620;21931620;Capital;4
Speedlog;Speedlog Standard;RJ;RIO DE JANEIRO;21931630;21931630;Capital;4
Speedlog;Speedlog Standard;RJ;RIO DE JANEIRO;21931640;21931730;Capital;4
Speedlog;Speedlog Standard;RJ;RIO DE JANEIRO;21931900;21931900;Capital;4
Speedlog;Speedlog Standard;RJ;RIO DE JANEIRO;21931970;21932220;Capital;4
Speedlog;Speedlog Standard;RJ;RIO DE JANEIRO;21932230;21932230;Capital;4
Speedlog;Speedlog Standard;RJ;RIO DE JANEIRO;21932240;21932430;Capital;4
Speedlog;Speedlog Standard;RJ;RIO DE JANEIRO;21932440;21932690;Capital;4
Speedlog;Speedlog Standard;RJ;RIO DE JANEIRO;21932700;21932810;Capital;4
Speedlog;Speedlog Standard;RJ;RIO DE JANEIRO;21932819;21932854;Capital;4
Speedlog;Speedlog Standard;RJ;RIO DE JANEIRO;21932855;21932884;Capital;4
Speedlog;Speedlog Standard;RJ;RIO DE JANEIRO;21940000;21940550;Capital;4
Speedlog;Speedlog Standard;RJ;RIO DE JANEIRO;21941000;21941000;Capital;4
Speedlog;Speedlog Standard;RJ;RIO DE JANEIRO;21941001;21941001;Capital;4
Speedlog;Speedlog Standard;RJ;RIO DE JANEIRO;21941002;21941002;Capital;4
Speedlog;Speedlog Standard;RJ;RIO DE JANEIRO;21941003;21941005;Capital;4
Speedlog;Speedlog Standard;RJ;RIO DE JANEIRO;21941006;21941006;Capital;4
Speedlog;Speedlog Standard;RJ;RIO DE JANEIRO;21941007;21941485;Capital;4
Speedlog;Speedlog Standard;RJ;RIO DE JANEIRO;21941490;21941500;Capital;4
Speedlog;Speedlog Standard;RJ;RIO DE JANEIRO;21941510;21941563;Capital;4
Speedlog;Speedlog Standard;RJ;RIO DE JANEIRO;21941564;21941566;Capital;4
Speedlog;Speedlog Standard;RJ;RIO DE JANEIRO;21941567;21941590;Capital;4
Speedlog;Speedlog Standard;RJ;RIO DE JANEIRO;21941591;21941794;Capital;4
Speedlog;Speedlog Standard;RJ;RIO DE JANEIRO;21941795;21941919;Capital;4
Speedlog;Speedlog Standard;RJ;RIO DE JANEIRO;21941970;21941983;Capital;4
Speedlog;Speedlog Standard;RJ;RIO DE JANEIRO;21942900;21942900;Capital;4
Speedlog;Speedlog Standard;RJ;RIO DE JANEIRO;21946972;21946972;Capital;4
Speedlog;Speedlog Standard;RJ;RIO DE JANEIRO;21949900;22010050;Capital;4
Speedlog;Speedlog Standard;RJ;RIO DE JANEIRO;22010060;22010060;Capital;4
Speedlog;Speedlog Standard;RJ;RIO DE JANEIRO;22010070;22010122;Capital;4
Speedlog;Speedlog Standard;RJ;RIO DE JANEIRO;22010970;22220000;Capital;4
Speedlog;Speedlog Standard;RJ;RIO DE JANEIRO;22220001;22220901;Capital;4
Speedlog;Speedlog Standard;RJ;RIO DE JANEIRO;22220970;23535410;Capital;3
Speedlog;Speedlog Standard;RJ;RIO DE JANEIRO;23535420;23535420;Capital;4
Speedlog;Speedlog Standard;RJ;RIO DE JANEIRO;23535430;23545053;Capital;3
Speedlog;Speedlog Standard;RJ;RIO DE JANEIRO;23545054;23545054;Capital;4
Speedlog;Speedlog Standard;RJ;RIO DE JANEIRO;23545055;23560720;Capital;3
Speedlog;Speedlog Standard;RJ;RIO DE JANEIRO;23560730;23560730;Capital;4
Speedlog;Speedlog Standard;RJ;RIO DE JANEIRO;23560740;23588900;Capital;3
Speedlog;Speedlog Standard;RJ;RIO DE JANEIRO;23590000;23590000;Capital;4
Speedlog;Speedlog Standard;RJ;RIO DE JANEIRO;23590012;23590160;Capital;4
Speedlog;Speedlog Standard;RJ;RIO DE JANEIRO;23590170;23590350;Capital;4
Speedlog;Speedlog Standard;RJ;RIO DE JANEIRO;23590360;23591080;Capital;4
Speedlog;Speedlog Standard;RJ;RIO DE JANEIRO;23591090;23591530;Capital;4
Speedlog;Speedlog Standard;RJ;RIO DE JANEIRO;23591540;23591540;Capital;4
Speedlog;Speedlog Standard;RJ;RIO DE JANEIRO;23591550;23595040;Capital;4
Speedlog;Speedlog Standard;RJ;RIO DE JANEIRO;23595045;23595045;Capital;4
Speedlog;Speedlog Standard;RJ;RIO DE JANEIRO;23595046;23595050;Capital;4
Speedlog;Speedlog Standard;RJ;RIO DE JANEIRO;23595055;23595070;Capital;4
Speedlog;Speedlog Standard;RJ;RIO DE JANEIRO;23595080;23595093;Capital;4
Speedlog;Speedlog Standard;RJ;RIO DE JANEIRO;23595094;23595094;Capital;4
Speedlog;Speedlog Standard;RJ;RIO DE JANEIRO;23595095;23595096;Capital;4
Speedlog;Speedlog Standard;RJ;RIO DE JANEIRO;23595100;23595510;Capital;4
Speedlog;Speedlog Standard;RJ;RIO DE JANEIRO;23595520;23595520;Capital;3
Speedlog;Speedlog Standard;RJ;RIO DE JANEIRO;23595530;23595560;Capital;4
Speedlog;Speedlog Standard;RJ;RIO DE JANEIRO;23595580;23598570;Capital;4
Speedlog;Speedlog Standard;RJ;RIO DE JANEIRO;23599900;23799899;Capital;3
Speedlog;Speedlog Standard;RJ;NITEROI;24003900;24020900;Capital;4
Speedlog;Speedlog Standard;RJ;NITEROI;24020970;24020978;Capital;4
Speedlog;Speedlog Standard;RJ;NITEROI;24022900;24025900;Capital;4
Speedlog;Speedlog Standard;RJ;NITEROI;24025970;24025970;Capital;4
Speedlog;Speedlog Standard;RJ;NITEROI;24026900;24030350;Capital;4
Speedlog;Speedlog Standard;RJ;NITEROI;24030970;24030973;Capital;4
Speedlog;Speedlog Standard;RJ;NITEROI;24032900;24040330;Capital;4
Speedlog;Speedlog Standard;RJ;NITEROI;24040970;24040970;Capital;4
Speedlog;Speedlog Standard;RJ;NITEROI;24048900;24050181;Capital;4
Speedlog;Speedlog Standard;RJ;NITEROI;24050182;24050183;Capital;4
Speedlog;Speedlog Standard;RJ;NITEROI;24050184;24050290;Capital;4
Speedlog;Speedlog Standard;RJ;NITEROI;24050295;24050295;Capital;4
Speedlog;Speedlog Standard;RJ;NITEROI;24050300;24050350;Capital;4
Speedlog;Speedlog Standard;RJ;NITEROI;24050970;24050970;Capital;4
Speedlog;Speedlog Standard;RJ;NITEROI;24060000;24110000;Capital;4
Speedlog;Speedlog Standard;RJ;NITEROI;24110001;24110068;Capital;4
Speedlog;Speedlog Standard;RJ;NITEROI;24110069;24110069;Capital;4
Speedlog;Speedlog Standard;RJ;NITEROI;24110070;24110595;Capital;4
Speedlog;Speedlog Standard;RJ;NITEROI;24110600;24110600;Capital;4
Speedlog;Speedlog Standard;RJ;NITEROI;24110610;24110630;Capital;4
Speedlog;Speedlog Standard;RJ;NITEROI;24110635;24110636;Capital;4
Speedlog;Speedlog Standard;RJ;NITEROI;24110637;24110765;Capital;4
Speedlog;Speedlog Standard;RJ;NITEROI;24110770;24110770;Capital;4
Speedlog;Speedlog Standard;RJ;NITEROI;24110780;24110821;Capital;4
Speedlog;Speedlog Standard;RJ;NITEROI;24110970;24110991;Capital;4
Speedlog;Speedlog Standard;RJ;NITEROI;24111000;24120057;Capital;4
Speedlog;Speedlog Standard;RJ;NITEROI;24120058;24120058;Capital;4
Speedlog;Speedlog Standard;RJ;NITEROI;24120059;24120510;Capital;4
Speedlog;Speedlog Standard;RJ;NITEROI;24120970;24120971;Capital;4
Speedlog;Speedlog Standard;RJ;NITEROI;24129900;24130207;Capital;4
Speedlog;Speedlog Standard;RJ;NITEROI;24130208;24130208;Capital;4
Speedlog;Speedlog Standard;RJ;NITEROI;24130209;24130210;Capital;4
Speedlog;Speedlog Standard;RJ;NITEROI;24130211;24130211;Capital;4
Speedlog;Speedlog Standard;RJ;NITEROI;24130215;24130770;Capital;4
Speedlog;Speedlog Standard;RJ;NITEROI;24130773;24130773;Capital;3
Speedlog;Speedlog Standard;RJ;NITEROI;24130775;24130801;Capital;4
Speedlog;Speedlog Standard;RJ;NITEROI;24130802;24130807;Capital;4
Speedlog;Speedlog Standard;RJ;NITEROI;24130808;24130817;Capital;4
Speedlog;Speedlog Standard;RJ;NITEROI;24130818;24130818;Capital;4
Speedlog;Speedlog Standard;RJ;NITEROI;24130819;24140255;Capital;4
Speedlog;Speedlog Standard;RJ;NITEROI;24140256;24140256;Capital;4
Speedlog;Speedlog Standard;RJ;NITEROI;24140270;24140555;Capital;4
Speedlog;Speedlog Standard;RJ;NITEROI;24140570;24140570;Capital;4
Speedlog;Speedlog Standard;RJ;NITEROI;24140580;24140610;Capital;4
Speedlog;Speedlog Standard;RJ;NITEROI;24140620;24140620;Capital;4
Speedlog;Speedlog Standard;RJ;NITEROI;24140630;24210280;Capital;4
Speedlog;Speedlog Standard;RJ;NITEROI;24210286;24210288;Capital;4
Speedlog;Speedlog Standard;RJ;NITEROI;24210290;24210590;Capital;4
Speedlog;Speedlog Standard;RJ;NITEROI;24210970;24399899;Capital;4
Speedlog;Speedlog Standard;RJ;SAO GONCALO;24410000;24799899;Capital;3
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25010000;25010090;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25010100;25010110;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25010120;25010240;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25010260;25010270;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25010275;25010275;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25010276;25010276;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25010280;25010290;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25010300;25010302;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25010305;25010305;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25010310;25010480;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25010490;25010490;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25010495;25010495;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25010500;25010556;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25010670;25010971;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25011000;25011000;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25011010;25011050;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25011060;25011060;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25011070;25011100;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25011110;25011130;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25011160;25011260;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25011270;25011270;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25011280;25011280;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25011290;25011320;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25011325;25011325;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25011330;25011346;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25011347;25011350;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25011355;25011470;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25011480;25011480;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25011490;25011500;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25011510;25011510;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25011520;25011535;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25011540;25011588;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25015000;25015020;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25015035;25015035;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25015045;25015120;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25015130;25015160;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25015170;25020040;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25020050;25020060;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25020070;25020090;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25020100;25020290;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25020295;25020295;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25020300;25020305;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25020310;25020310;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25020330;25020970;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25025000;25025000;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25025010;25025086;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25025090;25025104;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25025110;25025110;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25025115;25025115;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25025120;25025120;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25025125;25025135;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25025136;25025136;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25025140;25025142;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25025145;25025146;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25025150;25025150;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25025160;25025160;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25025170;25025236;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25025237;25025445;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25025450;25025450;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25025460;25030050;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25030052;25030056;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25030058;25045435;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25045437;25045437;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25045440;25055460;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25055470;25055480;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25055490;25055500;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25055510;25055510;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25055520;25055620;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25055625;25055625;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25055630;25056020;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25056030;25056040;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25056050;25056450;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25060000;25060005;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25060006;25060006;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25060010;25060010;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25060030;25060030;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25060040;25060050;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25060060;25060060;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25060070;25060140;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25060150;25060460;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25060470;25060475;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25060480;25065090;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25065095;25065098;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25065100;25065360;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25065650;25065650;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25065655;25070000;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25070005;25070005;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25070010;25070020;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25070030;25070030;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25070040;25070050;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25070060;25070110;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25070120;25070130;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25070140;25070140;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25070150;25070160;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25070170;25070235;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25070250;25070250;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25070260;25070290;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25070300;25070300;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25070310;25070450;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25070465;25070465;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25070470;25070514;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25070970;25070972;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25071000;25071250;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25071970;25071970;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25075010;25075150;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25075160;25075160;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25075170;25075200;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25075205;25075205;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25075210;25075260;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25075270;25075310;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25075320;25075330;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25075990;25080010;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25080020;25080040;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25080050;25080050;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25080055;25080060;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25080070;25080200;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25080215;25080216;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25080225;25080226;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25080230;25080230;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25080240;25080285;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25080290;25080290;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25080295;25080500;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25080505;25080505;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25080510;25080700;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25080710;25080710;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25080720;25085005;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25085006;25085130;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25085131;25085275;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25085280;25085295;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25085300;25085310;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25085320;25085320;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25085330;25085580;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25085590;25085595;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25085600;25085610;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25085620;25085620;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25085630;25086360;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25086370;25086380;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25086390;25086390;Capital;4
